tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt61657774,Lost in Love Part 2,Lost in Love Part 2,2009,22,"Drama,Romance",7.1,146,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",8,9,Kit Hood,1943,2020,"writer,producer,director"
tt60676307,Causing a Commotion,Causing a Commotion,2009,23,"Drama,Romance",7.7,232,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",8,11,Kit Hood,1943,2020,"writer,producer,director"
tt31509912,Heat of the Moment,Heat of the Moment,2009,23,"Drama,Romance",7.8,213,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",8,12,Kit Hood,1943,2020,"writer,producer,director"
tt99815297,Jane Says Part 1,Jane Says Part 1,2009,22,"Drama,Romance",7.9,232,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",8,13,Kit Hood,1943,2020,"writer,producer,director"
tt17985238,Jane Says Part 2,Jane Says Part 2,2009,22,"Drama,Romance",8.1,233,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",8,14,Kit Hood,1943,2020,"writer,producer,director"
tt31200579,Touch of Grey,Touch of Grey,2009,23,"Drama,Romance",6.5,117,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",8,15,Kit Hood,1943,2020,"writer,producer,director"
tt16166632,Heart of Glass,Heart of Glass,2009,23,"Drama,Romance",7.8,108,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",8,16,Kit Hood,1943,2020,"writer,producer,director"
tt50971646,Up Where We Belong,Up Where We Belong,2009,23,"Drama,Romance",7.3,173,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",8,17,Kit Hood,1943,2020,"writer,producer,director"
tt43804150,Just Cant Get Enough Part 1,Just Cant Get Enough Part 1,2009,45,"Drama,Romance",7.2,168,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,1,Kit Hood,1943,2020,"writer,producer,director"
tt62316107,Just Cant Get Enough Part 2,Just Cant Get Enough Part 2,2009,44,"Drama,Romance",7.5,160,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,2,Kit Hood,1943,2020,"writer,producer,director"
tt80325451,Close to Me,Close to Me,2009,23,"Drama,Romance",6.8,173,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,4,Kit Hood,1943,2020,"writer,producer,director"
tt62192874,Shoot to Thrill,Shoot to Thrill,2009,23,"Drama,Romance",7.8,203,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,3,Kit Hood,1943,2020,"writer,producer,director"
tt15043511,Wanna Be Startin Somethin,Wanna Be Startin Somethin,2009,23,"Drama,Romance",7.0,140,9,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,6,Kit Hood,1943,2020,"writer,producer,director"
tt79344423,You Be Illin,You Be Illin,2009,23,"Drama,Romance",7.1,125,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,5,Kit Hood,1943,2020,"writer,producer,director"
tt76030357,Beat It Part 1,Beat It Part 1,2009,23,"Drama,Romance",7.3,172,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,7,Kit Hood,1943,2020,"writer,producer,director"
tt49628700,Beat It Part 2,Beat It Part 2,2009,23,"Drama,Romance",7.5,156,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,8,Kit Hood,1943,2020,"writer,producer,director"
tt50936212,Somebody,Somebody,2009,22,"Drama,Romance",7.3,133,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,10,Kit Hood,1943,2020,"writer,producer,director"
tt91005808,Waiting for a Girl Like You,Waiting for a Girl Like You,2009,44,"Drama,Romance",7.3,166,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,9,Kit Hood,1943,2020,"writer,producer,director"
tt18869519,Why Cant This Be Love Part 1,Why Cant This Be Love Part 1,2009,44,"Drama,Romance",7.7,147,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,15,Kit Hood,1943,2020,"writer,producer,director"
tt74459475,Heart Like Mine Part 1,Heart Like Mine Part 1,2009,23,"Drama,Romance",7.7,238,9,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,11,Kit Hood,1943,2020,"writer,producer,director"
tt84770230,Heart Like Mine Part 2,Heart Like Mine Part 2,2009,23,"Drama,Romance",7.9,246,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,12,Kit Hood,1943,2020,"writer,producer,director"
tt67896535,Holiday Road,Holiday Road,2009,23,"Drama,Romance",7.1,148,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,13,Kit Hood,1943,2020,"writer,producer,director"
tt97469197,Start Me Up,Start Me Up,2009,23,"Drama,Romance",7.6,100,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,14,Kit Hood,1943,2020,"writer,producer,director"
tt28021411,Why Cant This Be Love Part 2,Why Cant This Be Love Part 2,2010,22,"Drama,Romance",7.8,151,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,16,Kit Hood,1943,2020,"writer,producer,director"
tt43332440,What a Girl Wants Part 1,What a Girl Wants Part 1,2010,23,"Drama,Romance",7.8,158,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,1,Kit Hood,1943,2020,"writer,producer,director"
tt21543156,In Your Eyes,In Your Eyes,2010,23,"Drama,Romance",7.2,149,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,18,Kit Hood,1943,2020,"writer,producer,director"
tt74040842,Innocent When You Dream,Innocent When You Dream,2010,23,"Drama,Romance",6.4,105,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,17,Kit Hood,1943,2020,"writer,producer,director"
tt65836925,I Just Dont Know What to Do with Myself Part 2,I Just Dont Know What to Do with Myself Part 2,2010,23,"Drama,Romance",7.2,143,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,10,Kit Hood,1943,2020,"writer,producer,director"
tt36644513,What a Girl Wants Part 2,What a Girl Wants Part 2,2010,23,"Drama,Romance",8.1,177,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,2,Kit Hood,1943,2020,"writer,producer,director"
tt65708463,99 Problems Part 2,99 Problems Part 2,2010,23,"Drama,Romance",7.9,227,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,6,Kit Hood,1943,2020,"writer,producer,director"
tt32078631,Better Off Alone Part 1,Better Off Alone Part 1,2010,23,"Drama,Romance",7.8,162,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,7,Kit Hood,1943,2020,"writer,producer,director"
tt78489903,Better Off Alone Part 2,Better Off Alone Part 2,2010,22,"Drama,Romance",7.9,186,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,8,Kit Hood,1943,2020,"writer,producer,director"
tt37595192,I Just Dont Know What to Do with Myself Part 1,I Just Dont Know What to Do with Myself Part 1,2010,23,"Drama,Romance",7.2,139,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,9,Kit Hood,1943,2020,"writer,producer,director"
tt23988430,Breakaway Part 1,Breakaway Part 1,2010,23,"Drama,Romance",7.8,201,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,3,Kit Hood,1943,2020,"writer,producer,director"
tt58659949,Breakaway Part 2,Breakaway Part 2,2010,23,"Drama,Romance",7.6,179,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,4,Kit Hood,1943,2020,"writer,producer,director"
tt11134993,99 Problems Part 1,99 Problems Part 1,2010,23,"Drama,Romance",7.7,173,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,5,Kit Hood,1943,2020,"writer,producer,director"
tt90955109,Keep on Loving You,Keep on Loving You,2010,23,"Drama,Romance",7.2,159,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",9,19,Kit Hood,1943,2020,"writer,producer,director"
tt56262696,Try Honesty Part 1,Try Honesty Part 1,2010,23,"Drama,Romance",7.5,199,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,11,Kit Hood,1943,2020,"writer,producer,director"
tt38214815,Try Honesty Part 2,Try Honesty Part 2,2010,23,"Drama,Romance",7.6,219,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,12,Kit Hood,1943,2020,"writer,producer,director"
tt96967951,You Dont Know My Name Part 1,You Dont Know My Name Part 1,2010,23,"Drama,Romance",6.8,145,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,13,Kit Hood,1943,2020,"writer,producer,director"
tt42569561,All Falls Down Part 1,All Falls Down Part 1,2010,23,"Drama,Romance",7.9,239,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,23,Kit Hood,1943,2020,"writer,producer,director"
tt45904997,My Body Is a Cage Part 1,My Body Is a Cage Part 1,2010,23,"Drama,Romance",8.0,232,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,15,Kit Hood,1943,2020,"writer,producer,director"
tt77531104,My Body Is a Cage Part 2,My Body Is a Cage Part 2,2010,23,"Drama,Romance",8.4,211,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,16,Kit Hood,1943,2020,"writer,producer,director"
tt36482404,Purple Pills Part 1,Purple Pills Part 1,2010,23,"Drama,Romance",7.7,202,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,21,Kit Hood,1943,2020,"writer,producer,director"
tt59168416,Purple Pills Part 2,Purple Pills Part 2,2010,23,"Drama,Romance",7.8,210,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,22,Kit Hood,1943,2020,"writer,producer,director"
tt94378905,Still Fighting It Part 1,Still Fighting It Part 1,2010,23,"Drama,Romance",7.7,183,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,19,Kit Hood,1943,2020,"writer,producer,director"
tt57801065,Still Fighting It Part 2,Still Fighting It Part 2,2010,23,"Drama,Romance",8.0,186,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,20,Kit Hood,1943,2020,"writer,producer,director"
tt12580742,Tears Dry on Their Own Part 1,Tears Dry on Their Own Part 1,2010,23,"Drama,Romance",7.5,203,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,17,Kit Hood,1943,2020,"writer,producer,director"
tt83909446,Tears Dry on Their Own Part 2,Tears Dry on Their Own Part 2,2010,23,"Drama,Romance",7.6,233,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,18,Kit Hood,1943,2020,"writer,producer,director"
tt54210299,You Dont Know My Name Part 2,You Dont Know My Name Part 2,2010,23,"Drama,Romance",7.2,142,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,14,Kit Hood,1943,2020,"writer,producer,director"
tt47599333,All Falls Down Part 2,All Falls Down Part 2,2010,23,"Drama,Romance",8.3,254,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,24,Kit Hood,1943,2020,"writer,producer,director"
tt52814371,Dont Let Me Get Me Part 1,Dont Let Me Get Me Part 1,2010,44,"Drama,Romance",7.7,239,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,25,Kit Hood,1943,2020,"writer,producer,director"
tt77401263,Dont Let Me Get Me Part 2,Dont Let Me Get Me Part 2,2010,22,"Drama,Romance",7.9,245,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,26,Kit Hood,1943,2020,"writer,producer,director"
tt65787261,Love Lockdown Part 1,Love Lockdown Part 1,2010,23,"Drama,Romance",7.6,180,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,27,Kit Hood,1943,2020,"writer,producer,director"
tt52433588,Love Lockdown Part 2,Love Lockdown Part 2,2010,23,"Drama,Romance",7.7,195,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,28,Kit Hood,1943,2020,"writer,producer,director"
tt55461824,Umbrella Part 1,Umbrella Part 1,2010,23,"Drama,Romance",7.6,214,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,29,Kit Hood,1943,2020,"writer,producer,director"
tt74660146,Umbrella Part 2,Umbrella Part 2,2010,23,"Drama,Romance",7.7,223,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,30,Kit Hood,1943,2020,"writer,producer,director"
tt86551050,Halo Part 1,Halo Part 1,2010,23,"Drama,Romance",7.3,136,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,31,Kit Hood,1943,2020,"writer,producer,director"
tt16836367,Halo Part 2,Halo Part 2,2010,23,"Drama,Romance",7.5,134,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,32,Kit Hood,1943,2020,"writer,producer,director"
tt90569933,The Splendid Source,The Splendid Source,2010,30,"Animation,Comedy",7.3,1423,10,writer,based on a short story by,8,19,Richard Matheson,1926,2013,"writer,miscellaneous,actor"
tt64769565,When Love Takes Over Part 1,When Love Takes Over Part 1,2011,44,"Drama,Romance",7.7,143,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,33,Kit Hood,1943,2020,"writer,producer,director"
tt95450923,When Love Takes Over Part 2,When Love Takes Over Part 2,2011,22,"Drama,Romance",7.8,159,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,34,Kit Hood,1943,2020,"writer,producer,director"
tt42510607,The Way We Get By Part 1,The Way We Get By Part 1,2011,23,"Drama,Romance",7.5,130,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,35,Kit Hood,1943,2020,"writer,producer,director"
tt93582455,The Way We Get By Part 2,The Way We Get By Part 2,2011,23,"Drama,Romance",7.7,125,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,36,Kit Hood,1943,2020,"writer,producer,director"
tt58838641,Jesus Etc Part 1,Jesus Etc Part 1,2011,23,"Drama,Romance",7.9,192,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,37,Kit Hood,1943,2020,"writer,producer,director"
tt44319986,Jesus Etc Part 2,Jesus Etc Part 2,2011,23,"Drama,Romance",8.1,191,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,38,Kit Hood,1943,2020,"writer,producer,director"
tt41579990,Hide and Seek Part 1,Hide and Seek Part 1,2011,23,"Drama,Romance",8.0,177,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,39,Kit Hood,1943,2020,"writer,producer,director"
tt81907070,Hide and Seek Part 2,Hide and Seek Part 2,2011,23,"Drama,Romance",8.4,176,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,40,Kit Hood,1943,2020,"writer,producer,director"
tt90439485,Chasing Pavements Part 1,Chasing Pavements Part 1,2011,23,"Drama,Romance",8.3,170,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,41,Kit Hood,1943,2020,"writer,producer,director"
tt99782356,Chasing Pavements Part 2,Chasing Pavements Part 2,2011,23,"Drama,Romance",8.4,174,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,42,Kit Hood,1943,2020,"writer,producer,director"
tt96228854,Drop the World Part 1,Drop the World Part 1,2011,23,"Drama,Romance",7.9,171,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,43,Kit Hood,1943,2020,"writer,producer,director"
tt49108241,Drop the World Part 2,Drop the World Part 2,2011,23,"Drama,Romance",8.2,174,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",10,44,Kit Hood,1943,2020,"writer,producer,director"
tt55085665,U Dont Know Part 2,U Dont Know Part 2,2011,23,"Drama,Romance",8.1,98,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,15,Kit Hood,1943,2020,"writer,producer,director"
tt28184949,Lose Yourself Part 1,Lose Yourself Part 1,2011,23,"Drama,Romance",7.7,78,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,16,Kit Hood,1943,2020,"writer,producer,director"
tt26950237,Lose Yourself Part 2,Lose Yourself Part 2,2011,23,"Drama,Romance",7.9,82,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,17,Kit Hood,1943,2020,"writer,producer,director"
tt78383374,Mr Brightside Part 1,Mr Brightside Part 1,2011,23,"Drama,Romance",7.3,71,6,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,18,Kit Hood,1943,2020,"writer,producer,director"
tt56664907,Mr Brightside Part 2,Mr Brightside Part 2,2011,23,"Drama,Romance",7.2,72,7,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,19,Kit Hood,1943,2020,"writer,producer,director"
tt40724239,Extraordinary Machine Part 1,Extraordinary Machine Part 1,2011,23,"Drama,Romance",7.5,69,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,20,Kit Hood,1943,2020,"writer,producer,director"
tt22623056,Extraordinary Machine Part 2,Extraordinary Machine Part 2,2011,23,"Drama,Romance",7.6,71,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,21,Kit Hood,1943,2020,"writer,producer,director"
tt25736101,Drop It Like Its Hot Part 1,Drop It Like Its Hot Part 1,2011,23,"Drama,Romance",7.3,69,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,22,Kit Hood,1943,2020,"writer,producer,director"
tt68601608,Drop It Like Its Hot Part 2,Drop It Like Its Hot Part 2,2011,23,"Drama,Romance",7.2,75,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,23,Kit Hood,1943,2020,"writer,producer,director"
tt52348395,Dont Panic Part 1,Dont Panic Part 1,2011,23,"Drama,Romance",7.0,70,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,24,Kit Hood,1943,2020,"writer,producer,director"
tt17992103,Cry Me a River Part 2,Cry Me a River Part 2,2011,23,"Drama,Romance",7.1,115,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,7,Kit Hood,1943,2020,"writer,producer,director"
tt17571386,Dirt Off Your Shoulder Part 1,Dirt Off Your Shoulder Part 1,2011,23,"Drama,Romance",7.3,68,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,8,Kit Hood,1943,2020,"writer,producer,director"
tt65109195,Dirt Off Your Shoulder Part 2,Dirt Off Your Shoulder Part 2,2011,23,"Drama,Romance",7.3,71,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,9,Kit Hood,1943,2020,"writer,producer,director"
tt21694991,Paper Planes Part 1,Paper Planes Part 1,2011,23,"Drama,Romance",7.5,74,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,10,Kit Hood,1943,2020,"writer,producer,director"
tt60046418,Idioteque,Idioteque,2011,23,"Drama,Romance",7.1,73,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,5,Kit Hood,1943,2020,"writer,producer,director"
tt12668617,Cry Me a River Part 1,Cry Me a River Part 1,2011,23,"Drama,Romance",7.7,86,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,6,Kit Hood,1943,2020,"writer,producer,director"
tt19845249,Boom Boom Pow Part 1,Boom Boom Pow Part 1,2011,45,"Drama,Romance",7.5,87,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,1,Kit Hood,1943,2020,"writer,producer,director"
tt57382606,Boom Boom Pow Part 2,Boom Boom Pow Part 2,2011,22,"Drama,Romance",7.5,85,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,2,Kit Hood,1943,2020,"writer,producer,director"
tt77566152,Paper Planes Part 2,Paper Planes Part 2,2011,23,"Drama,Romance",7.5,80,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,11,Kit Hood,1943,2020,"writer,producer,director"
tt67624081,Shouldve Said No Part 1,Shouldve Said No Part 1,2011,23,"Drama,Romance",7.1,69,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,12,Kit Hood,1943,2020,"writer,producer,director"
tt46036750,Shouldve Said No Part 2,Shouldve Said No Part 2,2011,23,"Drama,Romance",7.2,71,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,13,Kit Hood,1943,2020,"writer,producer,director"
tt98331604,U Dont Know Part 1,U Dont Know Part 1,2011,23,"Drama,Romance",7.9,86,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,14,Kit Hood,1943,2020,"writer,producer,director"
tt91335335,Love Game,Love Game,2011,23,"Drama,Romance",7.6,89,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,3,Kit Hood,1943,2020,"writer,producer,director"
tt81554506,Whats My Age Again,Whats My Age Again,2011,23,"Drama,Romance",7.0,69,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,4,Kit Hood,1943,2020,"writer,producer,director"
tt37716210,Dont Panic Part 2,Dont Panic Part 2,2011,23,"Drama,Romance",7.2,72,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,25,Kit Hood,1943,2020,"writer,producer,director"
tt87686394,Take a Bow Part 1,Take a Bow Part 1,2011,23,"Drama,Romance",7.8,145,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,26,Kit Hood,1943,2020,"writer,producer,director"
tt74962688,Take a Bow Part 2,Take a Bow Part 2,2011,23,"Drama,Romance",8.1,153,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,27,Kit Hood,1943,2020,"writer,producer,director"
tt11324661,Dead and Gone Part 1,Dead and Gone Part 1,2011,23,"Drama,Romance",8.1,101,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,28,Kit Hood,1943,2020,"writer,producer,director"
tt30742377,Dead and Gone Part 2,Dead and Gone Part 2,2011,23,"Drama,Romance",8.2,133,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,29,Kit Hood,1943,2020,"writer,producer,director"
tt31726337,Nowhere to Run Part 1,Nowhere to Run Part 1,2011,45,"Drama,Romance",7.5,86,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,30,Kit Hood,1943,2020,"writer,producer,director"
tt21151349,Nowhere to Run Part 2,Nowhere to Run Part 2,2011,22,"Drama,Romance",7.7,83,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,31,Kit Hood,1943,2020,"writer,producer,director"
tt14200407,A Good Man Goes to War,A Good Man Goes to War,2011,49,"Adventure,Drama,Sci-Fi",9.0,7728,10,writer,"characters: ""Sontarans""",6,7,Robert Holmes,1926,1986,"writer,miscellaneous,script_department"
tt82481755,Episode 11,Episode 11,2011,90,Drama,6.6,49,6,writer,"based on the novels ""The Rainbow"" and ""Women in Love""",1,1,D.H. Lawrence,1885,1930,writer
tt50256348,Episode 12,Episode 12,2011,90,Drama,6.6,40,6,writer,"based on the novels ""The Rainbow"" and ""Women in Love""",1,2,D.H. Lawrence,1885,1930,writer
tt93496335,Underneath It All Part 1,Underneath It All Part 1,2012,23,"Drama,Romance",7.6,75,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,32,Kit Hood,1943,2020,"writer,producer,director"
tt58185896,Underneath It All Part 2,Underneath It All Part 2,2012,23,"Drama,Romance",7.7,78,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,33,Kit Hood,1943,2020,"writer,producer,director"
tt39705223,Cant Tell Me Nothing Part 1,Cant Tell Me Nothing Part 1,2012,23,"Drama,Romance",7.3,71,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,34,Kit Hood,1943,2020,"writer,producer,director"
tt20097588,Cant Tell Me Nothing Part 2,Cant Tell Me Nothing Part 2,2012,23,"Drama,Romance",7.6,72,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,35,Kit Hood,1943,2020,"writer,producer,director"
tt19799056,Not Ready to Make Nice Part 1,Not Ready to Make Nice Part 1,2012,23,"Drama,Romance",6.7,60,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,36,Kit Hood,1943,2020,"writer,producer,director"
tt97765955,Not Ready to Make Nice Part 2,Not Ready to Make Nice Part 2,2012,23,"Drama,Romance",6.4,64,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,37,Kit Hood,1943,2020,"writer,producer,director"
tt63828301,Need You Now Part 1,Need You Now Part 1,2012,23,"Drama,Romance",7.2,70,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,38,Kit Hood,1943,2020,"writer,producer,director"
tt76081437,Need You Now Part 2,Need You Now Part 2,2012,23,"Drama,Romance",7.3,70,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,39,Kit Hood,1943,2020,"writer,producer,director"
tt27537111,Smash Into You Part 1,Smash Into You Part 1,2012,23,"Drama,Romance",7.6,79,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,40,Kit Hood,1943,2020,"writer,producer,director"
tt87170246,Smash Into You Part 2,Smash Into You Part 2,2012,23,"Drama,Romance",7.7,74,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,41,Kit Hood,1943,2020,"writer,producer,director"
tt99507880,Hollaback Girl Part 1,Hollaback Girl Part 1,2012,23,"Drama,Romance",7.3,84,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,42,Kit Hood,1943,2020,"writer,producer,director"
tt39991377,Hollaback Girl Part 2,Hollaback Girl Part 2,2012,23,"Drama,Romance",7.6,74,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,43,Kit Hood,1943,2020,"writer,producer,director"
tt57336033,In the Cold Cold Night Part 1,In the Cold Cold Night Part 1,2012,23,"Drama,Romance",7.8,88,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,44,Kit Hood,1943,2020,"writer,producer,director"
tt20942662,In the Cold Cold Night Part 2,In the Cold Cold Night Part 2,2012,23,"Drama,Romance",7.6,109,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",11,45,Kit Hood,1943,2020,"writer,producer,director"
tt15193857,Sabotage Part 1,Sabotage Part 1,2012,23,"Drama,Romance",7.6,138,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",12,17,Kit Hood,1943,2020,"writer,producer,director"
tt47401497,Sabotage Part 2,Sabotage Part 2,2012,23,"Drama,Romance",7.8,144,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",12,18,Kit Hood,1943,2020,"writer,producer,director"
tt10823975,Scream Part 1,Scream Part 1,2012,23,"Drama,Romance",7.8,136,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",12,19,Kit Hood,1943,2020,"writer,producer,director"
tt16895689,Scream Part 2,Scream Part 2,2012,23,"Drama,Romance",7.9,146,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",12,20,Kit Hood,1943,2020,"writer,producer,director"
tt10709552,Building a Mystery Part 2,Building a Mystery Part 2,2012,23,"Drama,Romance",7.5,74,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",12,22,Kit Hood,1943,2020,"writer,producer,director"
tt89683204,Building a Mystery Part 1,Building a Mystery Part 1,2012,23,"Drama,Romance",7.4,75,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",12,21,Kit Hood,1943,2020,"writer,producer,director"
tt22454532,Doll Parts Part 1,Doll Parts Part 1,2012,23,"Drama,Romance",6.9,129,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",12,23,Kit Hood,1943,2020,"writer,producer,director"
